Artikelnr.;EAN;Beschreibung;Beschreibung 2;Bestand;Preis
33338050;6933882591059;Schlauch 3.50/4.00 - 8,;Ventil TR13;40;3,85
33339560;6933882591066;Schlauch 3.50/4.00 - 8,;Ventil JS87C;40;4,27
33345000;6933882546851;Schlauch 14x 4.00 - 8,;Ventil TR87;40;5,66
33345150;4717784800998;Schlauch 5.70/ 5.00 - 8,;Ventil TR13;40;6,61
33347050;6933882591097;Schlauch 16x 6.50/7.50 - 8,;Ventil TR13;6;6,61
33349060;4717784801001;Schlauch 18x 7.00 - 8,;Ventil JS2;10;7,45
33351070;6933882585157;Schlauch 18x 8.50/9.50 - 8,;Ventil TR13;0;8,12
33361050;4717784801018;Schlauch 4.00/4.50 - 10,;Ventil TR13;40;5,83
33378550;6933882591110;Schlauch 5.00 - 12,;Ventil TR13;40;7,45
33384100;6933882585270;Schlauch 23x 10.5 / 26x 12.00 - 12,;Ventil TR13;4;16,29
33610001;6933882585317;Schlauch 215/65 - 15,;Ventil TR13;40;11,25
35491000;4717784700304;Set 10.00 - 20, 16PR,;Maxxis, M-8802,TR78A, Felgenb.;37;492,02
35500000;4717784700090;Set 12.00 - 20, 20PR,;Maxxis, M-8802,TR78A, Felgenb.;0;617,15
42102660;4717784343648;145/80 R 13, 75T,;Maxxis, Mecotra 3, ME3;40;33,75
42102735;4717784313610;145/80 R 13, 79T XL,;Maxxis, All Season, AP2;40;37,45
42102770;4717784278131;145/80 R 13, 79T XL,;Maxxis, Arctictrekker, WP-05;18;39,05
