sysnr;itemcode;description ;type ;brand;brand description ;group ;group description ;E-mark;European;width tyre;aspect ratio;diameter;LI/SI;nett-price;gross;available;eancode;ip-code;photolink;;;;;weight;3pmsf;rim protection;season;ms;age;demo;runflat;;Fuel effeciency;Wet grip;Rollnoise;Noiselevel;Snowgrip;Icegrip;EPREL-id;EPREL-url;wcat;
174989;225 55HR 19TPT431;225/55 HR19 TL 99H  PT EXPLERO H/T PT431;PT431;PT;PETLAS;17;4 X 4;J;N;225;55;19;99H;72,34;0,00;>  20;8680830018561;35725;https://www.etyre.net/preview/t3/pt-pt431.jpg;;;;;12,585;N;;Summer;J;;;;;C;C;71;B;N;N;506454;https://eprel.ec.europa.eu/qr/506454;3;
175404;195 65HR 15TK425VW;195/65 HR15 TL 91H  HA K425 KINERGY ECO VW;K425VW;HA;HANKOOK;11;LUXE BANDEN;J;J;195;65;15;91H;47,21;85,00;>  20;8808563367460;1016650;https://www.etyre.net/preview/t3/ha-k425.jpg;;;;;7,571;N;;Summer;;;;;;B;B;69;B;N;N;471134;https://eprel.ec.europa.eu/qr/471134;1;
178615;245 35ZR 20TPZEROXLE;245/35 ZR20 TL 95Y  PI PZERO XL;PZEROXLE;PI;PIRELLI;11;LUXE BANDEN;J;J;245;35;20;95Y;223,88;576,00;>  20;8019227163889;1638800;https://www.etyre.net/preview/t3/pi-pzero.jpg;;;;;11,274;N;;Summer;;;;;;C;B;72;B;N;N;594182;https://eprel.ec.europa.eu/qr/594182;3;
178648;175 65TR 15TWINTPL1;175/65 TR15 TL 84T  ML WINTER + IS-W;WINTPL1;ML;MASTERSTEEL;13;LUXE BANDEN M&S;J;N;175;65;15;84T;32,01;54,00;5;6902532372997;MS6902532372997;https://www.etyre.net/preview/t3/ml-wintpl1.jpg;;;;;7,818;J;;Winter;J;;;;;C;B;71;B;J;N;606035;https://eprel.ec.europa.eu/qr/606035;1;
178652;195 65HR 15TWINTPL1;195/65 HR15 TL 91H  ML WINTER + IS-W;WINTPL1;ML;MASTERSTEEL;13;LUXE BANDEN M&S;J;N;195;65;15;91H;35,39;54,80;6;6902532372744;MS6902532372744;https://www.etyre.net/preview/t3/ml-wintpl1.jpg;;;;;9,349;J;;Winter;J;;;;;C;B;72;B;J;N;606046;https://eprel.ec.europa.eu/qr/606046;1;
178677;195 70 R 15TWIN-VAN;195/70  R15 TL 104S ML WINTER VAN +;WIN-VAN;ML;MASTERSTEEL;24;BESTELWAGEN BANDEN M;J;N;195;70;15;104S;44,13;71,00;>  20;6902532392049;MS6902532392049;https://www.etyre.net/preview/t3/ml-win-van.jpg;;;;;11,830;J;;Winter;J;;;;;C;B;73;B;J;N;606070;https://eprel.ec.europa.eu/qr/606070;1;
179276;265 60HR 18T4X4WINCOMO;265/60 HR18 TL 110H CO 4X4 WIN CONT MO ML;4X4WINCOMO;CO;CONTINENTAL;23;4 X 4 M&S;J;J;265;60;18;110H;160,28;315,50;>  20;4019238293999;0354728;https://www.etyre.net/preview/t3/co-4x4wincont.jpg;;;;;16,919;J;;Winter;J;;;;;D;C;73;B;J;N;479588;https://eprel.ec.europa.eu/qr/479588;2;
179622;225 50YR 17TK117AO;225/50 YR17 TL 94Y  HA K117 S1 EVO 2 AO;K117AO;HA;HANKOOK;11;LUXE BANDEN;J;J;225;50;17;94Y;80,03;161,50;>  20;8808563340371;1014172;https://www.etyre.net/preview/t3/ha-k117.jpg;;;;;11,315;N;;Summer;;;;;;C;B;69;A;N;N;463540;https://eprel.ec.europa.eu/qr/463540;1;
180256;325 55HR 22TS-ATR;325/55 HR22 TL 116H PI SCORPION ATR;S-ATR;PI;PIRELLI;17;4 X 4;J;N;325;55;22;116H;276,80;973,00;>  20;8019227262599;2625900;https://www.etyre.net/preview/t3/pi-s-atr.jpg;;;;;30,181;N;;Summer;J;;;;;D;C;74;B;N;N;595278;https://eprel.ec.europa.eu/qr/595278;4;
180391;225 50VR 17TVEC4SEASAO;225/50 VR17 TL 98V  GY VEC 4SEASONS XL AO AU2;VEC4SEASAO;GY;GOODYEAR;29;ALL-SEASON PW;J;J;225;50;17;98V;118,43;219,00;>  20;5452000468277;531849;https://www.etyre.net/preview/t3/gy-vect4seas.jpg;;;;;10,012;J;;Allseason;J;;;;;B;C;71;B;J;N;529390;https://eprel.ec.europa.eu/qr/529390;1;
180642;205 55VR 16TSPBLUREVW;205/55 VR16 TL 91V  DU SP BLURESPONSE LRR VW;SPBLUREVW;DU;DUNLOP;11;LUXE BANDEN;J;J;205;55;16;91V;57,71;102,50;>  20;5452000427670;529442;https://www.etyre.net/preview/t3/du-spblurevw.jpg;;;;;7,685;N;;Summer;;;;;;B;B;70;B;N;N;529310;https://eprel.ec.europa.eu/qr/529310;1;
180694;285 30ZR 20TPZEROXL;285/30 ZR20 TL 99Y  PI PZERO XL;PZEROXL;PI;PIRELLI;11;LUXE BANDEN;J;J;285;30;20;99Y;208,57;553,00;>  20;8019227163926;1639200;https://www.etyre.net/preview/t3/pi-pzero.jpg;;;;;13,064;N;;Summer;;;;;;D;B;74;B;N;N;594184;https://eprel.ec.europa.eu/qr/594184;2;
180842;235 60TR 16TLATITALPIN;235/60 TR16 TL 100T MI LATITUDE ALPIN;LATITALPIN;MI;MICHELIN;23;4 X 4 M&S;J;J;235;60;16;100T;100,38;208,00;>  20;3528706769238;676923;https://www.etyre.net/preview/t3/mi-alpin.jpg;;;;;12,879;J;;Winter;J;;;;;D;C;72;B;J;N;411596;https://eprel.ec.europa.eu/qr/411596;3;
181180;275 35YR 20TPZEROMOXL;275/35 YR20 TL 102Y PI PZERO XL (MO);PZEROMOXL;PI;PIRELLI;11;LUXE BANDEN;J;J;275;35;20;102Y;173,07;471,00;>  20;8019227246964;2469600;https://www.etyre.net/preview/t3/pi-pzero.jpg;;;;;12,497;N;;Summer;;;;;;D;A;71;B;N;N;594986;https://eprel.ec.europa.eu/qr/594986;2;
181192;245 40YR 18TPZERORFT;245/40 YR18 TL 93Y  PI PZERO RFT;PZERORFT;PI;PIRELLI;25;RUNFLAT BANDEN;J;J;245;40;18;93Y;103,77;306,00;>  20;8019227214666;2146600;https://www.etyre.net/preview/t3/pi-pzero.jpg;;;;;12,798;N;;Summer;;;;J;;D;A;71;B;N;N;594522;https://eprel.ec.europa.eu/qr/594522;3;
181194;235 40ZR 18TP-ZEROXL;235/40 ZR18 TL 95Y  PI P-ZERO XL PZ4;P-ZEROXL;PI;PIRELLI;11;LUXE BANDEN;J;J;235;40;18;95Y;96,44;255,00;>  20;8019227274318;2743100;https://www.etyre.net/preview/t3/pi-p-zeropz4.jpg;;;;;10,042;N;;Summer;;;;;;C;A;68;A;N;N;595490;https://eprel.ec.europa.eu/qr/595490;1;
181197;225 40ZR 18TPZEROXLMO;225/40 ZR18 TL 92Y  PI PZERO XL (MO);PZEROXLMO;PI;PIRELLI;11;LUXE BANDEN;J;J;225;40;18;92Y;86,49;236,00;>  20;8019227167979;1679700;https://www.etyre.net/preview/t3/pi-pzero.jpg;;;;;10,491;N;;Summer;;;;;;D;A;72;B;N;N;594190;https://eprel.ec.europa.eu/qr/594190;1;
181289;205 45WR 17TSPMAXXRT*R;205/45 WR17 TL 88W  DU SPORTMAXX RT * XL ROF;SPMAXXRT*R;DU;DUNLOP;25;RUNFLAT BANDEN;J;J;205;45;17;88W;121,38;224,50;>  20;3188649821808;529125;https://www.etyre.net/preview/t3/du-spmaxxrt.jpg;;;;;9,404;N;;Summer;;;;J;;C;B;68;A;N;N;529279;https://eprel.ec.europa.eu/qr/529279;1;
183303;235 65 R 16TVANCOFS2;235/65  R16 TL 115R CO VANCO FOUR SEASON 2;VANCOFS2;CO;CONTINENTAL;37;ALL-SEASON LIGHT-TRU;J;J;235;65;16;115R;128,41;246,00;>  20;4019238318036;0473357;https://www.etyre.net/preview/t3/co-vancofs2.jpg;;;;;15,766;J;;Allseason;J;;;;;D;B;73;B;J;N;505832;https://eprel.ec.europa.eu/qr/505832;2;
183426;175 55TR 15TKH11;175/55 TR15 TL 77T  KUMHO KH11;KH11;KU;KUMHO;11;LUXE BANDEN;J;N;175;55;15;77T;40,64;88,60;>  20;8808956061937;1812513;https://www.etyre.net/preview/t3/ku-kh11.jpg;;;;;6,926;N;;Summer;;;;;;D;D;70;B;N;N;442595;https://eprel.ec.europa.eu/qr/442595;1;
183646;225 60VR 16TPRECON2XL;225/60 VR16 TL 102V CO PREMIUM CONT 2 XL;PRECON2XL;CO;CONTINENTAL;11;LUXE BANDEN;J;J;225;60;16;102V;107,70;279,00;4;4019238368819;0350052;https://www.etyre.net/preview/t3/co-precon2.jpg;;;;;9,975;N;;Summer;;;;;;C;B;72;B;N;N;587913;https://eprel.ec.europa.eu/qr/587913;3;
183648;215 70 R 15TVANCOCAMP;215/70  R15 TL 109R CO VANCO CAMPER;VANCOCAMP;CO;CONTINENTAL;16;BESTELWAGEN BANDEN;J;J;215;70;15;109R;115,03;227,50;>  20;4019238318388;0451400;https://www.etyre.net/preview/t3/co-vancocamp.jpg;;;;;15,292;N;;Summer;;;;;;D;B;72;B;N;N;481545;https://eprel.ec.europa.eu/qr/481545;2;
183872;235 65VR 17TWRANGHPAW;235/65 VR17 TL 104V GY WRANGLER HP AW;WRANGHPAW;GY;GOODYEAR;17;4 X 4;J;J;235;65;17;104V;104,25;192,50;>  20;5452000734556;572770;https://www.etyre.net/preview/t3/gy-wranghpaw.jpg;;;;;13,976;N;;Summer;J;;;;;C;C;71;B;N;N;530638;https://eprel.ec.europa.eu/qr/530638;3;
183923;175 70HR 15TSPCLASSIC;175/70 HR15 TL 86H  VR SPRINT CLASSIC;SPCLASSIC;VR;VREDESTEIN;11;LUXE BANDEN;J;J;175;70;15;86H;137,20;236,00;16;8714692181283;AP17570015HSPCA00;https://www.etyre.net/preview/t3/vr-spclassic.jpg;;;;;7,299;;;Summer;;;;;;;;;;;;;;1;
183926;205 60VR 13TSPCLASSIC;205/60 VR13 TL 86V  VR SPRINT CLASSIC;SPCLASSIC;VR;VREDESTEIN;11;LUXE BANDEN;J;J;205;60;13;86V;132,95;223,50;10;8714692502811;AP20560013VSPCA0A;https://www.etyre.net/preview/t3/vr-spclassic.jpg;;;;;7,748;;;Summer;;;;;;;;;;;;;;1;
184057;225 40ZR 18TSPORTPS2XL;225/40 ZR18 TL 92Y  MI SPORT PS2 XL MO;SPORTPS2XL;MI;MICHELIN;11;LUXE BANDEN;J;J;225;40;18;92Y;100,69;160,00;>  20;3528705724825;572482;https://www.etyre.net/preview/t3/mi-ps2.jpg;;;;;9,874;N;;Summer;;;;;;D;B;70;B;N;N;411078;https://eprel.ec.europa.eu/qr/411078;1;
184082;225 50WR 17TK117MO;225/50 WR17 TL 94W  HA K117 S1 EVO 2 MO;K117MO;HA;HANKOOK;11;LUXE BANDEN;J;J;225;50;17;94W;83,57;161,50;>  20;8808563335803;1013668;https://www.etyre.net/preview/t3/ha-k117.jpg;;;;;10,007;N;;Summer;;;;;;B;B;69;B;N;N;476344;https://eprel.ec.europa.eu/qr/476344;1;
184433;245 35ZR 18TPZEROMOXL;245/35 ZR18 TL 92Y  PI PZERO (MO) XL;PZEROMOXL;PI;PIRELLI;11;LUXE BANDEN;J;J;245;35;18;92Y;104,93;300,00;>  20;8019227165494;1654900;https://www.etyre.net/preview/t3/pi-pzero.jpg;;;;;10,198;N;;Summer;;;;;;D;A;72;B;N;N;594187;https://eprel.ec.europa.eu/qr/594187;1;
184513;215 35ZR 18TSPORTMAXXE;215/35 ZR18 TL 84Y  DU SPORTMAXX XL MFS;SPORTMAXXE;DU;DUNLOP;11;LUXE BANDEN;J;J;215;35;18;84Y;93,81;173,00;20;5452000457639;531394;https://www.etyre.net/preview/t3/du-sportmaxx.jpg;;;;;8,944;N;;Summer;;;;;;D;C;70;B;N;N;529367;https://eprel.ec.europa.eu/qr/529367;1;
184890;225 55VR 18TPT431;225/55 VR18 TL 98V  PT EXPLERO H/T PT431;PT431;PT;PETLAS;17;4 X 4;J;N;225;55;18;98V;68,33;0,00;>  20;8680830018165;35515;https://www.etyre.net/preview/t3/pt-pt431.jpg;;;;;12,012;N;;Summer;N;;;;;C;B;71;B;N;N;499828;https://eprel.ec.europa.eu/qr/499828;3;
184921;195 55HR 16TEXCELL*ROF;195/55 HR16 TL 87H  GY EXCELLENCE ROF * FP;EXCELL*ROF;GY;GOODYEAR;25;RUNFLAT BANDEN;J;J;195;55;16;87H;106,12;196,00;>  20;5452000776235;517211;https://www.etyre.net/preview/t3/gy-excellrof.jpg;;;;;10,086;N;;Summer;;;;J;;D;B;68;A;N;N;528831;https://eprel.ec.europa.eu/qr/528831;1;
185076;255 50WR 19TD-SPORT*RF;255/50 WR19 TL 107W BR DUELER SPORT * RFT XL;D-SPORT*RF;BR;BRIDGESTONE;25;RUNFLAT BANDEN;J;N;255;50;19;107W;157,55;353,00;>  20;3286340134910;1349;https://www.etyre.net/preview/t3/br-d-sport.jpg;;;;;20,082;N;;Summer;;;;J;;D;C;73;B;N;N;382953;https://eprel.ec.europa.eu/qr/382953;2;
185078;285 45WR 19TD-SPORT*RF;285/45 WR19 TL 111W BR DUELER SPORT * RFT XL;D-SPORT*RF;BR;BRIDGESTONE;25;RUNFLAT BANDEN;J;N;285;45;19;111W;186,33;393,00;>  20;3286340135016;1350;https://www.etyre.net/preview/t3/br-d-sport.jpg;;;;;20,144;N;;Summer;;;;J;;D;C;73;B;N;N;383308;https://eprel.ec.europa.eu/qr/383308;2;
190612;255 55HR 18TLM25-4RFTX;255/55 HR18 TL 109H BR BLIZZAK LM-25-4 XL RFT;LM25-4RFTX;BR;BRIDGESTONE;28;RUNFLAT BANDEN M&S;J;N;255;55;18;109H;82,96;343,00;12;3286340112611;1126;https://www.etyre.net/preview/t3/br-lm25.jpg;;;;;20,627;J;;Winter;J;;;J;;D;C;71;B;J;N;380765;https://eprel.ec.europa.eu/qr/380765;2;
191140;215 55HR 18TKH11;215/55 HR18 TL 95H  KUMHO KH11;KH11;KU;KUMHO;11;LUXE BANDEN;J;N;215;55;18;95H;75,28;169,60;>  20;8808956065140;1768213;https://www.etyre.net/preview/t3/ku-kh11.jpg;;;;;11,828;N;;Summer;;;;;;D;C;71;B;N;N;442625;https://eprel.ec.europa.eu/qr/442625;3;
191324;215 70HR 16TG033;215/70 HR16 TL 100H YOKO G033;G033;YO;YOKOHAMA;17;4 X 4;J;N;215;70;16;100H;80,99;134,50;>  20;4968814718886;F0328;https://www.etyre.net/preview/t3/yo-g033.jpg;;;;;10,932;N;;Summer;J;;;;;C;B;71;B;N;N;648032;https://eprel.ec.europa.eu/qr/648032;3;
191908;195 65HR 15TALLWEATHER;195/65 HR15 TL 91H  ML ALL WEATHER;ALLWEATHER;ML;MASTERSTEEL;29;ALL-SEASON PW;J;N;195;65;15;91H;37,91;70,40;>  20;6921109027603;MS6921109027603;https://www.etyre.net/preview/t3/ml-allweather.jpg;;;;;8,662;J;;Allseason;J;;;;;C;B;72;B;J;N;605872;https://eprel.ec.europa.eu/qr/605872;1;
192145;225 65 R 16TPT935;225/65  R16 TL 112R PT FULLGRIP PT935 8PR;PT935;PT;PETLAS;24;BESTELWAGEN BANDEN M;J;N;225;65;16;112R;64,58;0,00;>  20;8680830019735;42072;https://www.etyre.net/preview/t3/pt-pt935.jpg;;;;;16,223;J;;Winter;J;;;;;D;A;72;A;J;N;509825;https://eprel.ec.europa.eu/qr/509825;2;
192281;185 65HR 15TALLWEATHER;185/65 HR15 TL 88H  ML ALL WEATHER;ALLWEATHER;ML;MASTERSTEEL;29;ALL-SEASON PW;J;N;185;65;15;88H;35,99;67,40;>  20;6921109027412;MS6921109027412;https://www.etyre.net/preview/t3/ml-allweather.jpg;;;;;8,023;J;;Allseason;J;;;;;C;B;71;B;J;N;605867;https://eprel.ec.europa.eu/qr/605867;1;
192488;245 35ZR 19TK117AO;245/35 ZR19 TL 93Y  HA K117 S1 EVO 2 XL AO;K117AO;HA;HANKOOK;11;LUXE BANDEN;J;J;245;35;19;93Y;120,28;240,50;>  20;8808563330341;1013203;https://www.etyre.net/preview/t3/ha-k117.jpg;;;;;11,732;N;;Summer;;;;;;D;B;72;B;N;N;499924;https://eprel.ec.europa.eu/qr/499924;3;
192573;265 50VR 20TSCVERDEAS;265/50 VR20 TL 107V PI SCORPION VERDE A/S;SCVERDEAS;PI;PIRELLI;17;4 X 4;J;N;265;50;20;107V;181,25;460,00;>  20;8019227235425;2354200;https://www.etyre.net/preview/t3/pi-scorpveras.jpg;;;;;15,903;N;;Summer;J;;;;;C;B;71;B;N;N;581082;https://eprel.ec.europa.eu/qr/581082;2;
192918;225 70 R 15TTRANSPRO;225/70  R15 TL 112S KLEB TRANSPRO;TRANSPRO;KL;KLEBER;16;BESTELWAGEN BANDEN;J;J;225;70;15;112S;85,74;135,00;>  20;3528706631740;663174;https://www.etyre.net/preview/t3/kl-transpro.jpg;;;;;14,287;N;;Summer;;;;;;C;B;72;B;N;N;411533;https://eprel.ec.europa.eu/qr/411533;3;
192998;235 45WR 20TSPMAXXMOXL;235/45 WR20 TL 100W DU SPORTMAXX MO XL MFS;SPMAXXMOXL;DU;DUNLOP;17;4 X 4;J;J;235;45;20;100W;188,29;344,00;>  20;4038526275103;563831;https://www.etyre.net/preview/t3/du-sportmaxx.jpg;;;;;13,605;N;;Summer;N;;;;;D;B;72;B;N;N;530255;https://eprel.ec.europa.eu/qr/530255;3;
193139;255 40YR 19TEAGF1ASXLE;255/40 YR19 TL 100Y GY EAG-F1 AS AO XL FP;EAGF1ASXLE;GY;GOODYEAR;11;LUXE BANDEN;J;J;255;40;19;100Y;153,76;285,00;>  20;5452000373168;524622;https://www.etyre.net/preview/t3/gy-eagf1as.jpg;;;;;12,764;N;;Summer;;;;;;D;C;72;B;N;N;529021;https://eprel.ec.europa.eu/qr/529021;2;
193366;315 35WR 20TD-SPORT*RF;315/35 WR20 TL 110W BR DUELER SPORT * RFT XL;D-SPORT*RF;BR;BRIDGESTONE;25;RUNFLAT BANDEN;J;N;315;35;20;110W;231,05;514,00;>  20;3286340135214;1352;https://www.etyre.net/preview/t3/br-d-sport.jpg;;;;;21,139;N;;Summer;;;;J;;D;B;73;B;N;N;383343;https://eprel.ec.europa.eu/qr/383343;2;
193367;275 40WR 20TD-SPORT*RF;275/40 WR20 TL 106W BR DUELER SPORT * RFT XL;D-SPORT*RF;BR;BRIDGESTONE;25;RUNFLAT BANDEN;J;N;275;40;20;106W;178,17;365,00;>  20;3286340135115;1351;https://www.etyre.net/preview/t3/br-d-sport.jpg;;;;;18,447;N;;Summer;;;;J;;D;B;72;B;N;N;383244;https://eprel.ec.europa.eu/qr/383244;2;
193410;195 50HR 16TK415;195/50 HR16 TL 84H  HA K415 OPTIMO;K415;HA;HANKOOK;11;LUXE BANDEN;J;N;195;50;16;84H;54,33;141,50;>  20;8808563259819;1007060;https://www.etyre.net/preview/t3/ha-k415.jpg;;;;;8,102;N;;Summer;;;;;;D;C;69;B;N;N;468708;https://eprel.ec.europa.eu/qr/468708;1;
193428;215 60HR 17TPRIM3;215/60 HR17 TL 96H  MI PRIMACY 3 GRNX;PRIM3;MI;MICHELIN;11;LUXE BANDEN;J;J;215;60;17;96H;89,17;166,00;>  20;3528708110236;811023;https://www.etyre.net/preview/t3/mi-primacy3.jpg;;;;;10,298;N;;Summer;;;;;;C;A;69;B;N;N;412198;https://eprel.ec.europa.eu/qr/412198;3;
193438;215 60VR 16TK425;215/60 VR16 TL 95V  HA K425 KINERGY ECO;K425;HA;HANKOOK;11;LUXE BANDEN;J;J;215;60;16;95V;75,59;152,50;>  20;8808563359526;1015949;https://www.etyre.net/preview/t3/ha-k425.jpg;;;;;10,340;N;;Summer;;;;;;C;A;70;B;N;N;488738;https://eprel.ec.europa.eu/qr/488738;1;
193483;145 80TR 13TK715;145/80 TR13 TL 75T  HA K715 OPTIMO;K715;HA;HANKOOK;11;LUXE BANDEN;J;J;145;80;13;75T;40,64;70,50;>  20;8808563283104;1009028;https://www.etyre.net/preview/t3/ha-k715.jpg;;;;;5,091;N;;Summer;;;;;;D;D;69;B;N;N;468804;https://eprel.ec.europa.eu/qr/468804;1;
193484;135 80TR 13TK715;135/80 TR13 TL 70T  HA K715 OPTIMO;K715;HA;HANKOOK;11;LUXE BANDEN;J;N;135;80;13;70T;39,98;68,50;>  20;8808563313122;1011646;https://www.etyre.net/preview/t3/ha-k715.jpg;;;;;4,644;N;;Summer;;;;;;D;D;69;B;N;N;468798;https://eprel.ec.europa.eu/qr/468798;1;
193491;215 70 R 16TRA08 HYUND;215/70  R16 TL 108T HA RADIAL RA08;RA08 HYUND;HA;HANKOOK;16;BESTELWAGEN BANDEN;J;N;215;70;16;108T;88,97;170,50;>  20;8808563284019;2001502;https://www.etyre.net/preview/t3/ha-ra08.jpg;;;;;12,861;N;;Summer;;;;;;C;B;70;B;N;N;489643;https://eprel.ec.europa.eu/qr/489643;3;
193496;195 75 R 16TRA18 10PR;195/75  R16 TL 110R HA VANTRA LT RA18;RA18 10PR;HA;HANKOOK;16;BESTELWAGEN BANDEN;J;N;195;75;16;110R;72,10;131,00;>  20;8808563330761;2001944;https://www.etyre.net/preview/t3/ha-ra18.jpg;;;;;14,102;N;;Summer;;;;;;D;C;70;B;N;N;493890;https://eprel.ec.europa.eu/qr/493890;1;
193498;235 40ZR 18TPZEROXLMO;235/40 ZR18 TL 95Y  PI PZERO XL (MO);PZEROXLMO;PI;PIRELLI;11;LUXE BANDEN;J;J;235;40;18;95Y;97,15;264,00;>  20;8019227172300;1723000;https://www.etyre.net/preview/t3/pi-pzero.jpg;;;;;10,987;N;;Summer;;;;;;D;B;72;B;N;N;594209;https://eprel.ec.europa.eu/qr/594209;1;
193566;245 50YR 18TCSC3SSR*;245/50 YR18 TL 100Y CO CSC 3 SSR *;CSC3SSR*;CO;CONTINENTAL;25;RUNFLAT BANDEN;J;J;245;50;18;100Y;153,91;311,50;>  20;4019238013559;0357253;https://www.etyre.net/preview/t3/co-csc3.jpg;;;;;16,393;N;;Summer;;;;J;;D;B;71;B;N;N;481805;https://eprel.ec.europa.eu/qr/481805;2;
193589;265 45ZR 20TCSC2MO;265/45 ZR20 TL 104Y CO CSC 2 MO FR;CSC2MO;CO;CONTINENTAL;17;4 X 4;J;J;265;45;20;104Y;191,51;377,00;>  20;4019238315653;0352623;https://www.etyre.net/preview/t3/co-csc2.jpg;;;;;13,963;N;;Summer;N;;;;;D;B;72;B;N;N;483396;https://eprel.ec.europa.eu/qr/483396;2;
193606;245 40YR 18TCSC3XLFRMO;245/40 YR18 TL 97Y  CO CSC 3 XL FR MO;CSC3XLFRMO;CO;CONTINENTAL;11;LUXE BANDEN;J;J;245;40;18;97Y;104,32;202,50;>  20;4019238779431;0357915;https://www.etyre.net/preview/t3/co-csc3.jpg;;;;;11,025;N;;Summer;;;;;;D;B;72;B;N;N;483317;https://eprel.ec.europa.eu/qr/483317;3;
193664;175 70 R 14TVANCOCON2;175/70  R14 TL 95T  CO VANCONTACT 2;VANCOCON2;CO;CONTINENTAL;16;BESTELWAGEN BANDEN;J;J;175;70;14;95T;77,76;156,00;>  20;4019238414707;0451029;https://www.etyre.net/preview/t3/co-vanco200.jpg;;;;;8,286;N;;Summer;;;;;;C;B;72;B;N;N;481308;https://eprel.ec.europa.eu/qr/481308;1;
193676;215 75 R 16TVANCOCAMP;215/75  R16 TL 116R CO VANCO CAMPER;VANCOCAMP;CO;CONTINENTAL;16;BESTELWAGEN BANDEN;J;J;215;75;16;116R;134,47;265,00;>  20;4019238318395;0471317;https://www.etyre.net/preview/t3/co-vancocamp.jpg;;;;;16,849;N;;Summer;;;;;;C;B;72;B;N;N;481526;https://eprel.ec.europa.eu/qr/481526;2;
193677;225 75 R 16TVANCOCAMP8;225/75  R16 TL 116R CO VANCO CAMPER;VANCOCAMP8;CO;CONTINENTAL;16;BESTELWAGEN BANDEN;J;J;225;75;16;116R;154,51;295,00;>  20;4019238321302;0471359;https://www.etyre.net/preview/t3/co-vancocamp.jpg;;;;;18,271;N;;Summer;;;;;;C;B;72;B;N;N;481527;https://eprel.ec.europa.eu/qr/481527;2;
193682;225 65 R 16TVANCOCAMP;225/65  R16 TL 112R CO VANCO CAMPER;VANCOCAMP;CO;CONTINENTAL;16;BESTELWAGEN BANDEN;J;J;225;65;16;112R;127,15;258,00;>  20;4019238371000;0471361;https://www.etyre.net/preview/t3/co-vancocamp.jpg;;;;;15,609;N;;Summer;;;;;;C;B;72;B;N;N;481525;https://eprel.ec.europa.eu/qr/481525;2;
193944;165   HR 14TSPCLASSIC;165    HR14 TL 84H  VR SPRINT CLASSIC;SPCLASSIC;VR;VREDESTEIN;11;LUXE BANDEN;J;J;165;80;14;84H;130,63;224,00;>  20;8714692197253;AP16580014HSPCA00;https://www.etyre.net/preview/t3/vr-spclassic.jpg;;;;;7,186;;;Summer;;;;;;;;;;;;;;1;
193985;265 40YR 22TPZEROXL(J);265/40 YR22 TL 106Y PI PZERO (J)(LR) XL;PZEROXL(J);PI;PIRELLI;17;4 X 4;J;N;265;40;22;106Y;207,01;520,00;>  20;8019227254471;2544700;https://www.etyre.net/preview/t3/pi-pzero.jpg;;;;;15,822;N;;Summer;J;;;;;C;B;71;B;N;N;595126;https://eprel.ec.europa.eu/qr/595126;2;
193997;175 50TR 16TS01DRIVEMO;175/50 TR16 TL 77T  YOKO S01 SDRIVE MO;S01DRIVEMO;YO;YOKOHAMA;11;LUXE BANDEN;J;N;175;50;16;77T;75,89;0,00;>  20;4968814998752;R6150;https://www.etyre.net/preview/t3/yo-s01sdrive.jpg;;;;;7,195;N;;Summer;;;;;;D;C;69;B;N;N;631616;https://eprel.ec.europa.eu/qr/631616;1;
194038;205 60WR 16TER300AOXL;205/60 WR16 TL 96W  BR ER300 TURANZA AO XL;ER300AOXL;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;205;60;16;96W;82,81;228,50;>  20;3286340270311;2703;https://www.etyre.net/preview/t3/br-tuer300.jpg;;;;;9,681;N;;Summer;;;;;;D;C;71;B;N;N;381033;https://eprel.ec.europa.eu/qr/381033;1;
194133;205 55WR 16TER300-1*RF;205/55 WR16 TL 91W  BR ER300-1 TURANZA * RFT;ER300-1*RF;BR;BRIDGESTONE;25;RUNFLAT BANDEN;J;J;205;55;16;91W;84,78;170,50;>  20;3286341414615;14146;https://www.etyre.net/preview/t3/br-tuer300.jpg;;;;;12,069;N;;Summer;;;;J;;D;B;71;B;N;N;417238;https://eprel.ec.europa.eu/qr/417238;1;
194138;235 45ZR 17TRE71N0;235/45 ZR17 TL 94Y  BR RE71G N0 RFT;RE71N0;BR;BRIDGESTONE;25;RUNFLAT BANDEN;J;N;235;45;17;94Y;85,84;210,50;>  20;3286344928416;49284;https://www.etyre.net/preview/t3/br-re71.jpg;;;;;12,317;;;Summer;;;;J;;;;;;;;;;1;
194168;215 70HR 16TD687JZE;215/70 HR16 TL 100H BR DUELER H/T 687 JZ E;D687JZE;BR;BRIDGESTONE;17;4 X 4;J;N;215;70;16;100H;79,98;209,50;>  20;3286340671811;6718;https://www.etyre.net/preview/t3/br-d687.jpg;;;;;11,621;N;;Summer;J;;;;;E;C;71;B;N;N;381329;https://eprel.ec.europa.eu/qr/381329;3;
194181;255 35ZR 19TRE050AXLMO;255/35 ZR19 TL 96Y  BR RE050A POTENZA XL MO1;RE050AXLMO;BR;BRIDGESTONE;11;LUXE BANDEN;J;N;255;35;19;96Y;121,06;260,00;>  20;3286340214117;2141;https://www.etyre.net/preview/t3/br-potre050a.jpg;;;;;12,880;N;;Summer;;;;;;D;B;71;B;N;N;382662;https://eprel.ec.europa.eu/qr/382662;2;
